j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
1385,2.9005765394051193,0.23077904867739515,0.2307790451508866,3.5265085573943367e-09,-0.8593490235632077,-0.8593493662712127,3.4270800497449017e-07
1386,2.9026723317023775,0.22897610298749316,0.22897609883542644,4.152066718221548e-09,-0.8611879562860834,-0.8611881944772752,2.3819119188139837e-07
1387,2.9047681239996352,0.22716930650684372,0.22716930198193663,4.524907087910535e-09,-0.8630237993510872,-0.8630239079088159,1.085577286952244e-07
1388,2.9068639162968934,0.2253586657254325,0.22535866111833688,4.607095621667057e-09,-0.8648565387304228,-0.864856506565833,3.2164589769401175e-08
1389,2.908959708594151,0.22354418716263488,0.2235441827725484,4.390086488781364e-09,-0.8666861604069235,-0.8666859904483265,1.6995859697388482e-07
1390,2.9110555008914094,0.22172587736719065,0.22172587347249087,3.894699784900979e-09,-0.8685126503740774,-0.8685123595562839,2.908177935134759e-07
1391,2.9131512931886676,0.21990374291718429,0.21990373974608518,3.171099105525599e-09,-0.8703359946362166,-0.8703356138897097,3.8074650687836e-07
1392,2.9152470854859254,0.21807779042002076,0.21807778812125217,2.298768592146061e-09,-0.8721561792085301,-0.8721557534486325,4.257598975598853e-07
1393,2.9173428777831836,0.2162480265124019,0.21624802512591143,1.3864904779836706e-09,-0.8739731901171631,-0.8739727782330119,4.1188415123016853e-07
1394,2.9194386700804413,0.2144144578603057,0.21441445728798436,5.723213292174734e-10,-0.8757870133993266,-0.8757866882428544,3.251564721917788e-07
1395,2.9215344623776995,0.21257709115896015,0.21257709113539053,2.356961847915784e-11,-0.8775976351033491,-0.8775974704055046,1.646978444735936e-07
1396,2.9236302546749577,0.21073593313282246,0.21073593325084608,1.1802361865598243e-10,-0.8794050412888371,-0.8794050470996043,5.810767200742362e-09
1397,2.9257260469722155,0.20889099053555418,0.20889099048762824,4.7925940993565064e-11,-0.8812092180266655,-0.8812093338890654,1.158623998964714e-07
1398,2.9278218392694737,0.20704227014999643,0.207042269782373,3.6762343169627343e-10,-0.883010151399119,-0.8830103108808085,1.5948168952117925e-07
1399,2.929917631566732,0.20518977878814804,0.2051897780717411,7.164069337761703e-10,-0.8848078275000067,-0.8848079780692142,1.505692074355025e-07
1400,2.9320134238639897,0.20333352329114027,0.20333352229239327,9.987470017680522e-10,-0.8866022324346884,-0.8866023354542668,1.0301957842351328e-07
1401,2.934109216161248,0.20147351052921134,0.20147350938098912,1.1482222117553675e-09,-0.8883933523201938,-0.8883933830360002,3.0715806453862626e-08
1402,2.9362050084585056,0.19960974740168455,0.19960974627418965,1.1274949029971282e-09,-0.8901811732853061,-0.8901811208144014,5.247090473226024e-08
1403,2.938300800755764,0.1977422408369405,0.19774223990865453,9.282859758652506e-10,-0.8919656814706327,-0.8919655487894417,1.326811910340453e-07
1404,2.940396593053022,0.19587099779239492,0.19587099722104445,5.713504669380143e-10,-0.8937468630287473,-0.8937466669611666,1.9606758072665542e-07
1405,2.94249238535028,0.19399602525447224,0.1939960251480201,1.0645212489279743e-10,-0.8955247041242179,-0.8955244753295439,2.2879467398428943e-07
1406,2.944588177647538,0.19211733023857938,0.19211733062624115,3.8766176380100603e-10,-0.8972991909337087,-0.8972989738945734,2.1703913533066554e-07
1407,2.946683969944796,0.19023491978908247,0.19023492059236824,8.03285771233675e-10,-0.899070309646082,-0.8990701626562817,1.4698980033145403e-07
1408,2.948779762242054,0.18834880097928017,0.18834880198306211,1.0037819464514541e-09,-0.9008380464624629,-0.900838041614662,4.8478009384567144e-09
1409,2.950875554539312,0.18645898091137655,0.1864589817349823,8.236057391641793e-10,-0.9026023875963683,-0.9026026107696833,2.231733149393733e-07
1410,2.95297134683657,0.1845654667164579,0.18456546678479002,6.83321177419316e-11,-0.9043633192737222,-0.9043638522750131,5.330012909920967e-07
1411,2.955067139133828,0.1826682655544635,0.18266826414394924,1.410514260946627e-09,-0.9061208277330328,-0.9061216627881542,8.35055121384265e-07
1412,2.9571629314310863,0.18076738461416167,0.1807673811822896,3.4318720643078393e-09,-0.90787489922541,-0.9078759312407687,1.0320153587262126e-06
1413,2.959258723728344,0.17886283111312254,0.1788628253768286,5.736293939850867e-09,-0.9096255200146504,-0.9096266320560388,1.112041388418028e-06
1414,2.9613545160256023,0.1769546122976897,0.17695460420460207,8.093087616733996e-09,-0.9113726763774036,-0.9113737652292665,1.0888518628959787e-06
1415,2.96345030832286,0.17504273544295623,0.1750427251426476,1.0300308633803823e-08,-0.913116354603169,-0.9131173307604583,9.761572893340897e-07
1416,2.9655461006201183,0.17312720785273447,0.173127195668001,1.2184733472198062e-08,-0.9148565409944134,-0.9148573286496232,7.87655209832927e-07
1417,2.9676418929173765,0.17120803685953148,0.1712080232576994,1.3601832077325682e-08,-0.9165932218666786,-0.9165937588967542,5.370300756313284e-07
1418,2.969737685214634,0.16928522982452035,0.16928521538877989,1.4435740464113778e-08,-0.9183263835486384,-0.9183266215018517,2.3795321335562392e-07
1419,2.9718334775118924,0.16735879413751145,0.16735877953827835,1.459923310020983e-08,-0.920056012382196,-0.9200559164649218,9.591727423430285e-08
1420,2.9739292698091506,0.16542873721692694,0.16542872318323185,1.4033695094894938e-08,-0.9217820947226121,-0.921781643785959,4.5093665312911924e-07
1421,2.9760250621064084,0.1634950665097715,0.16349505380067753,1.2709093971663421e-08,-0.923504616938488,-0.9235038034649555,8.134735324238918e-07
1422,2.9781208544036666,0.1615577894916032,0.16155777886765124,1.0623951968158352e-08,-0.9252235654119523,-0.9252223955019228,1.1699100295192721e-06
1423,2.9802166467009243,0.15961691366650763,0.1596169058611905,7.805317114861765e-09,-0.9269389265387237,-0.9269374198968542,1.506641869486458e-06
1424,2.9823124389981825,0.15767244656706633,0.1576724422583312,4.3087351186965606e-09,-0.9286506867281489,-0.9286488766497574,1.8100783915064866e-06
1425,2.9844082312954407,0.15572439575433084,0.15572439553611042,2.1822041396113434e-10,-0.9303588324033577,-0.930356765017485,2.0673858727171535e-06
1426,2.9865040235926985,0.15377276881779256,0.15377277317468022,4.356887656209452e-09,-0.9320633500012981,-0.9320610808022419,2.269199056215143e-06
1427,2.9885998158899567,0.15181757337535245,0.15181758266867185,9.293319391812105e-09,-0.9337642259728339,-0.9337618195464656,2.4064263682843645e-06
1428,2.990695608187215,0.1498588170732943,0.14985883151692164,1.4443627349702837e-08,-0.9354614467828531,-0.9354589802471137,2.4665357394315635e-06
1429,2.9927914004844727,0.14789650758625383,0.14789652721826643,1.9632012598913562e-08,-0.937154998910337,-0.9371525629040685,2.4360062685913064e-06
1430,2.994887192781731,0.1459306526171881,0.1459306772715418,2.465435369747304e-08,-0.938844868848436,-0.9388425675173225,2.3013311134523207e-06
1431,2.9969829850789886,0.14396125989734837,0.143961289175585,2.9278236640672972e-08,-0.9405310431045902,-0.9405289940868496,2.0490177405907417e-06
1432,2.999078777376247,0.14198833718624687,0.14198837042923176,3.32429848926008e-08,-0.9422135082005559,-0.9422118426126492,1.6655879067073442e-06
1433,3.001174569673505,0.14001189227162966,0.1400119285313189,3.6259689251139093e-08,-0.9438922506725598,-0.943891113094756,1.1375778037336914e-06
1434,3.003270361970763,0.13803193296944477,0.13803197098068326,3.8011238490121e-08,-0.9455672570713402,-0.9455668055331616,4.51538178514177e-07
1435,3.005366154268021,0.13604846712381072,0.13604850527616044,3.815234972393e-08,-0.947238513962245,-0.9472389199278469,4.05965601912861e-07
1436,3.0074619465652788,0.13406150260698843,0.13406153891658776,3.630959932721112e-08,-0.9489060079253222,-0.9489074562788251,1.448353502908617e-06
1437,3.009557738862537,0.1320710473193473,0.1320710794008008,3.208145349375968e-08,-0.9505697255553978,-0.9505724145860881,2.6890306903393224e-06
1438,3.011653531159795,0.13007710918933674,0.13007713422763645,2.503829971134408e-08,-0.9522296534621691,-0.9522337948496401,4.1413874709572696e-06
1439,3.013749323457053,0.128079696173454,0.12807971089593156,1.4722477570394688e-08,-0.953885778270264,-0.9538915970694836,5.818799219570181e-06
1440,3.015845115754311,0.12607881625621123,0.12607881690452177,6.483105441379422e-10,-0.955538086619395,-0.9555457534572258,7.666837830822004e-06
1441,3.0179409080515693,0.12407447745010645,0.12407446003638468,1.7413721770109802e-08,-0.9571865651643549,-0.9571958904653471,9.325300992291119e-06
1442,3.020036700348827,0.12206668779559067,0.12206664935611324,3.843947743442655e-08,-0.9588312005751488,-0.958841616167434,1.041559228520672e-05
1443,3.0221324926460853,0.12005545536103442,0.12005539428947648,6.107155793577679e-08,-0.9604719795371054,-0.9604828443912573,1.0864854151915182e-05
1444,3.024228284943343,0.11804078824269869,0.11804070426226597,8.39804327190663e-08,-0.9621088887509138,-0.9621195751318637,1.0686380949920249e-05
1445,3.0263240772406013,0.11602269456469921,0.11602258870027152,1.0586442769633386e-07,-0.9637419149327124,-0.963751808389254,9.89345654156537e-06
1446,3.0284198695378595,0.11400118247897699,0.11400105702928424,1.254496927449722e-07,-0.9653710448142215,-0.9653795441634331,8.499349211543716e-06
1447,3.0305156618351172,0.11197626016526414,0.11197611867509523,1.4149016891451538e-07,-0.9669962651427721,-0.9670027824543992,6.517311627041167e-06
1448,3.0326114541323754,0.10994793583105007,0.10994778306349431,1.5276755575832635e-07,-0.9686175626814133,-0.968621523262142,3.960580728712415e-06
1449,3.0347072464296336,0.1079162177115507,0.10791605962027262,1.580912780824173e-07,-0.9702349242090235,-0.970235766586678,8.42377654519666e-07
1450,3.0368030387268914,0.10588111406967417,0.10588095777122121,1.5629845295794809e-07,-0.9718483365203504,-0.9718455124280005,2.8240923498623616e-06
1451,3.0388988310241496,0.10384263319598604,0.10384248694212994,1.4625385609534636e-07,-0.9734577864261135,-0.9734507607860997,7.02564001375805e-06
1452,3.0409946233214074,0.10180078340867886,0.10180065655879035,1.2684988850986123e-07,-0.9750632607531029,-0.9750515116609888,1.1749092114099469e-05
1453,3.0430904156186656,0.09975557305353483,0.09975547604699224,9.700654259037211e-08,-0.976664746344242,-0.9766477650526669,1.6981291575124402e-05
1454,3.0451862079159238,0.09770701050389506,0.09770695483252671,5.567136834860875e-08,-0.9782622300586907,-0.9782395209611234,2.270909756729722e-05
1455,3.0472820002131815,0.09565510416062399,0.09565510234118492,1.8194390716264053e-09,-0.9798556987719264,-0.9798269686836064,2.8730088319939284e-05
1456,3.0493777925104397,0.09359986245207398,0.09359992720530123,6.475322725241206e-08,-0.9814451393757954,-0.9814111260526561,3.4013323139236995e-05
1457,3.0514735848076975,0.09154129383405384,0.09154143458433604,1.4075028220705832e-07,-0.9830305387786644,-0.9829930482234243,3.749055524016054e-05
1458,3.0535693771049557,0.0894794067897906,0.08947962868785164,2.218980610368959e-07,-0.984611883905453,-0.9845729618213281,3.8922084124815015e-05
1459,3.055665169402214,0.08741420982989796,0.08741451372538837,3.038954904110991e-07,-0.9861891616977045,-0.9861508668519285,3.8294845775999065e-05
1460,3.0577609616994716,0.0853457114923399,0.08534609390648654,3.824141466407527e-07,-0.9877623591137219,-0.9877267633152337,3.5595798488219366e-05
1461,3.05985675399673,0.08327392034239414,0.08327437344068513,4.530982909839443e-07,-0.9893314631286351,-0.9893006512112363,3.0811917398732014e-05
1462,3.061952546293988,0.08119884497261953,0.08119935653752447,5.115649049369786e-07,-0.9908964607344598,-0.9908725305399364,2.3930194523402726e-05
1463,3.064048338591246,0.07912049400281919,0.07912104740654488,5.534037256921254e-07,-0.9924573389402003,-0.9924424013013308,1.4937638869505498e-05
1464,3.066144130888504,0.07703887608000348,0.07703945025728538,5.741772819006785e-07,-0.9940140847719366,-0.9940102634954217,3.821276514992533e-06
1465,3.0682399231857618,0.07495399987835726,0.07495456929928672,5.694209294637709e-07,-0.9955666852729006,-0.9955761171222188,9.431849318231045e-06
1466,3.07033571548302,0.07286587409920027,0.07286640874208787,5.346428876007447e-07,-0.9971151275035574,-0.9971399621817094,2.483467815206364e-05
1467,3.072431507780278,0.07077450747095408,0.0707749727952292,4.653242751118114e-07,-0.9986593985417065,-0.9987017986738992,4.2400132192699225e-05
1468,3.074527300077536,0.06867990874910428,0.06868026566825097,3.569191466962218e-07,-1.0001994854825413,-1.000261626598789,6.214111624758267e-05
1469,3.076623092374794,0.06658208671616267,0.06658229157069223,2.048545295618709e-07,-1.0017353754387486,-1.0018194459563718,8.407051762326923e-05
1470,3.0787188846720523,0.06448105018163311,0.06448105471209328,4.530460173679529e-09,-1.0032670555405898,-1.0033744556273685,0.00010740008677867507
1471,3.08081467696931,0.06237680798197334,0.06237656265995371,2.453220196291239e-07,-1.004794512935978,-1.0049224518137339,0.00012793887775575108
1472,3.0829104692665683,0.060269368980556494,0.06026883724438763,5.317361688669808e-07,-1.006317734790574,-1.0064591285901119,0.0001413937995378145
1473,3.085006261563826,0.05815874206763697,0.05815790408154544,8.379860915314064e-07,-1.0078367082878483,-1.0079835827030472,0.00014687441519889433
1474,3.0871020538610843,0.05604493616030947,0.05604378878760453,1.1473727049432503e-06,-1.0093514206291851,-1.0094958141456758,0.00014439351649064847
1475,3.0891978461583425,0.05392796020247443,0.05392651697874363,1.4432237308015239e-06,-1.0108618590339655,-1.010995822917997,0.00013396388403141835
1476,3.0912936384556002,0.051807823164798934,0.051806114271141464,1.7088936574705116e-06,-1.0123680107396307,-1.0124836090200175,0.00011559828038687492
1477,3.0933894307528584,0.049684534044677424,0.0496826062809754,1.9277637020240213e-06,-1.0138698630017755,-1.0139591724517323,8.930944995677592e-05
1478,3.095485223050116,0.04755810186619668,0.04755601862442463,2.083241772053712e-06,-1.0153674030942426,-1.0154225132131443,5.511011890169115e-05
1479,3.0975810153473744,0.04542853568009392,0.0454263769176665,2.158762427414973e-06,-1.0168606183091888,-1.0168736313042535,1.3012995064620725e-05
1480,3.0996768076446326,0.04329584456372146,0.04329370677687976,2.137786841695244e-06,-1.0183494959571782,-1.0183125267250537,3.696923212448411e-05
1481,3.1017725999418904,0.041160037621006715,0.041158033818243143,2.0038027635713163e-06,-1.0198340233672587,-1.0197391994755527,9.482389170600847e-05
1482,3.1038683922391486,0.039021123982412025,0.039019383657934,1.7403244780278548e-06,-1.0213141878870453,-1.0211536495557483,0.0001605383312970332
1483,3.1059641845364068,0.03687911280489834,0.036877781912131063,1.3308927672775472e-06,-1.022789976882811,-1.0225558769656358,0.0002340999171752678
1484,3.1080599768336645,0.034734013271884696,0.03473325419701308,7.590748716188034e-07,-1.0242613777395553,-1.0239458817052234,0.0003154960343318969
1485,3.1101557691309227,0.032585834593207526,0.032585826128757385,8.464450140799329e-09,-1.0257283778610948,-1.0253266727272787,0.0004017051338160993
1486,3.1122515614281805,0.030434586005084283,0.030435510711263106,9.247061788231203e-07,-1.0271909646701496,-1.0267136613620294,0.000477303308120236
1487,3.1143473537254387,0.028280276770070136,0.028282268962813224,1.9921927430881226e-06,-1.028649125608415,-1.0281224449970272,0.0005266806113877198
1488,3.116443146022697,0.02612291617702128,0.026126048509537026,3.132332515747016e-06,-1.030102848136652,-1.0295562186454195,0.0005466294912326308
1489,3.1185389383199547,0.02396251354105353,0.023966796977550976,4.2834364974465855e-06,-1.0315521197347646,-1.0310149823102632,0.0005371374245013438
1490,3.120634730617213,0.021799078203500754,0.02180446199297018,5.3837894694250266e-06,-1.0329969279018827,-1.0324987359915605,0.0004981919103221877
1491,3.122730522914471,0.019632619531877223,0.01963899118191109,6.371650033865084e-06,-1.034437260156447,-1.0340074796893117,0.00042978046713537665
1492,3.124826315211729,0.01746314691983569,0.017470332170490183,7.185250654493519e-06,-1.0358731040362874,-1.035541213403512,0.000331890632775389
1493,3.126922107508987,0.01529066978712529,0.015298432584822561,7.762797697270785e-06,-1.0373044470987036,-1.037099937134165,0.00020450996453869053
1494,3.129017899806245,0.013115197579553865,0.013123240051025144,8.042471471278456e-06,-1.0387312769205537,-1.038683650881272,4.762603928165632e-05
1495,3.131113692103503,0.010936739768943203,0.010944702195213025,7.96242626982177e-06,-1.0401535810983265,-1.0402923546448304,0.00013877354650393414
1496,3.133209484400761,0.008755305853091049,0.008762766643502675,7.4607904116258394e-06,-1.041571347248227,-1.0419260484248407,0.00035470117661362544
1497,3.135305276698019,0.0065709053557282985,0.00657738102201057,6.475666282271253e-06,-1.042984563006262,-1.0435847322213037,0.0006001692150416904
